FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
000121;2000;;0;;
000121;2100;;0;;
000121;2200;;0;;
000121;2300;;0;;
000122;0000;;0;;
000122;0100;;0,999998;;
000122;0200;;0,999998;;
000122;0300;;0,999998;;
000122;0400;;0,999998;;
000122;0500;;0,999998;;
000122;0600;;0,999998;;
000122;0700;;8,99998;;
000122;0800;;56,9999;;
000122;0900;;26,9999;;
000122;1000;;12;;
000122;1100;;52,9999;;
000122;1200;;31,0001;;
000122;1300;;36,9999;;
000122;1400;;11;;
000122;1500;;0;;
000122;1600;;0;;
000122;1700;;0;;
000122;1800;;0;;
000122;1900;;0;;
000122;2000;;0;;
000122;2100;;0;;
000122;2200;;0;;
000122;2300;;0;;
000123;0000;;0;;
000123;0100;;0;;
000123;0200;;0,999998;;
000123;0300;;0;;
000123;0400;;0,999998;;
000123;0500;;3;;
000123;0600;;34;;
000123;0700;;66,9999;;
000123;0800;;293;;
000123;0900;;247;;
000123;1000;;74;;
000123;1100;;52,9999;;
000123;1200;;54;;
000123;1300;;169;;
000123;1400;;13;;
000123;1500;;0;;
000123;1600;;0;;
000123;1700;;0;;
000123;1800;;0;;
000123;1900;;0;;
000123;2000;;0;;
000123;2100;;0;;
000123;2200;;0;;
000123;2300;;0;;
000124;0000;;0,999998;;
000124;0100;;0,999998;;
000124;0200;;0;;
000124;0300;;0;;
000124;0400;;0,999998;;
000124;0500;;2;;
000124;0600;;48,9999;;
000124;0700;;123;;
000124;0800;;139;;
000124;0900;;213,999;;
000124;1000;;546;;
000124;1100;;128;;
000124;1200;;46,9998;;
000124;1300;;6,99998;;
000124;1400;;0,999998;;
000124;1500;;0;;
000124;1600;;0,999998;;
000124;1700;;0,999998;;
000124;1800;;0;;
000124;1900;;0;;
000124;2000;;0;;
000124;2100;;0;;
000124;2200;;0;;
000124;2300;;0;;
000125;0000;;0;;
000125;0100;;0,999998;;
000125;0200;;0,999998;;
000125;0300;;3;;
000125;0400;;3;;
000125;0500;;5,00001;;
000125;0600;;21,9999;;
000125;0700;;12;;
000125;0800;;38;;
000125;0900;;190;;
000125;1000;;5,99998;;
000125;1100;;2;;
000125;1200;;0;;
000125;1300;;4,00001;;
000125;1400;;21;;
000125;1500;;78;;
000125;1600;;3;;
000125;1700;;12;;
000125;1800;;6,99998;;
000125;1900;;0,999998;;
000125;2000;;0;;
000125;2100;;0;;
000125;2200;;0;;
000125;2300;;0;;
000126;0000;;0,999998;;
000126;0100;;0,999998;;
000126;0200;;0;;
000126;0300;;0;;
000126;0400;;0,999998;;
000126;0500;;0,999998;;
000126;0600;;16;;
000126;0700;;32,9999;;
000126;0800;;66,9999;;
000126;0900;;82;;
000126;1000;;310,999;;
000126;1100;;75,9999;;
000126;1200;;64,9998;;
000126;1300;;44;;
000126;1400;;15;;
000126;1500;;21;;
000126;1600;;8,99998;;
000126;1700;;2;;
000126;1800;;2;;
000126;1900;;2;;
000126;2000;;0,999998;;
000126;2100;;0,999998;;
000126;2200;;0,999998;;
000126;2300;;0;;
000127;0000;;0;;
000127;0100;;0,999998;;
000127;0200;;0,999998;;
000127;0300;;0,999998;;
000127;0400;;5,00001;;
000127;0500;;14;;
000127;0600;;48,9999;;
000127;0700;;73;;
000127;0800;;94,9998;;
000127;0900;;133;;
000127;1000;;12;;
000127;1100;;0,999998;;
000127;1200;;0,999998;;
000127;1300;;0;;
000127;1400;;0,999998;;
000127;1500;;0,999998;;
000127;1600;;0,999998;;
000127;1700;;0;;
000127;1800;;0;;
000127;1900;;0;;
000127;2000;;0;;
000127;2100;;0;;
000127;2200;;0;;
000127;2300;;0;;
000128;0000;;0;;
000128;0100;;0,999998;;
000128;0200;;0,999998;;
000128;0300;;0,999998;;
000128;0400;;0,999998;;
000128;0500;;0;;
000128;0600;;0;;
000128;0700;;0,999998;;
000128;0800;;26,9999;;
000128;0900;;74,9998;;
000128;1000;;39;;
000128;1100;;5,00001;;
000128;1200;;0;;
000128;1300;;0;;
000128;1400;;0;;
000128;1500;;0;;
000128;1600;;0;;
000128;1700;;0;;
000128;1800;;0;;
000128;1900;;0;;
000128;2000;;0;;
000128;2100;;0;;
000128;2200;;0;;
000128;2300;;0;;
000129;0000;;0;;
000129;0100;;0,999998;;
000129;0200;;0,999998;;
000129;0300;;0,999998;;
000129;0400;;0;;
000129;0500;;0;;
000129;0600;;0;;
000129;0700;;0,999998;;
000129;0800;;4,00001;;
000129;0900;;7,99998;;
000129;1000;;9,99998;;
000129;1100;;6,99998;;
000129;1200;;9,99998;;
000129;1300;;0,999998;;
000129;1400;;0;;
000129;1500;;0,999998;;
000129;1600;;0,999998;;
000129;1700;;0,999998;;
000129;1800;;0;;
000129;1900;;0;;
000129;2000;;0;;
000129;2100;;0;;
000129;2200;;0;;
000129;2300;;0;;
000130;0000;;0;;
000130;0100;;0,999998;;
000130;0200;;0,999998;;
000130;0300;;0;;
000130;0400;;0;;
000130;0500;;0;;
000130;0600;;0;;
000130;0700;;0,999998;;
000130;0800;;12;;
000130;0900;;40,0001;;
000130;1000;;207;;
000130;1100;;40,9998;;
000130;1200;;0;;
000130;1300;;0;;
000130;1400;;0;;
000130;1500;;0;;
000130;1600;;0;;
000130;1700;;0;;
000130;1800;;0;;
000130;1900;;0;;
000130;2000;;0;;
000130;2100;;0;;
000130;2200;;0;;
000130;2300;;0;;
000131;0000;;0;;
000131;0100;;0,999998;;
000131;0200;;0,999998;;
000131;0300;;0,999998;;
000131;0400;;0,999998;;
000131;0500;;0,999998;;
000131;0600;;0,999998;;
000131;0700;;3;;
000131;0800;;11;;
000131;0900;;23,9999;;
000131;1000;;3;;
000131;1100;;0,999998;;
000131;1200;;0;;
000131;1300;;0;;
000131;1400;;0;;
000131;1500;;0;;
000131;1600;;0;;
000131;1700;;0;;
000131;1800;;0;;
000131;1900;;0;;
000131;2000;;0;;
000131;2100;;0;;
000131;2200;;0;;
000131;2300;;0;;
000201;0000;;0;;
000201;0100;;0,999998;;
000201;0200;;0,999998;;
000201;0300;;0;;
000201;0400;;0;;
000201;0500;;0;;
000201;0600;;0,999998;;
000201;0700;;5,00001;;
000201;0800;;25;;
000201;0900;;26;;
000201;1000;;0,999998;;
000201;1100;;0;;
000201;1200;;0;;
000201;1300;;0;;
000201;1400;;0;;
000201;1500;;0;;
000201;1600;;0;;
000201;1700;;0;;
000201;1800;;0;;
000201;1900;;0;;
000201;2000;;0;;
000201;2100;;0;;
000201;2200;;0;;
000201;2300;;0;;
000202;0000;;0,999998;;
000202;0100;;0,999998;;
000202;0200;;0;;
000202;0300;;0;;
000202;0400;;0;;
000202;0500;;0;;
000202;0600;;0;;
000202;0700;;0;;
000202;0800;;0;;
000202;0900;;0;;
000202;1000;;2;;
000202;1100;;3;;
000202;1200;;4,00001;;
000202;1300;;0,999998;;
000202;1400;;0;;
000202;1500;;0;;
000202;1600;;0;;
000202;1700;;0;;
000202;1800;;0;;
000202;1900;;0;;
000202;2000;;0;;
000202;2100;;0;;
000202;2200;;0;;
000202;2300;;0;;
000203;0000;;0;;
000203;0100;;0,999998;;
000203;0200;;0,999998;;
000203;0300;;0;;
000203;0400;;0;;
000203;0500;;0;;
000203;0600;;0;;
000203;0700;;0,999998;;
000203;0800;;18;;
000203;0900;;198;;
000203;1000;;92,9999;;
000203;1100;;7,99998;;
000203;1200;;80,9999;;
000203;1300;;125;;
000203;1400;;34;;
000203;1500;;13;;
000203;1600;;4,00001;;
000203;1700;;2;;
000203;1800;;0,999998;;
000203;1900;;0;;
000203;2000;;0;;
000203;2100;;0,999998;;
000203;2200;;0;;
000203;2300;;0;;
000204;0000;;0,999998;;
000204;0100;;0,999998;;
000204;0200;;0,999998;;
000204;0300;;0,999998;;
000204;0400;;0,999998;;
000204;0500;;0,999998;;
000204;0600;;0;;
000204;0700;;0;;
000204;0800;;0,999998;;
000204;0900;;31,9999;;
000204;1000;;90,9999;;
000204;1100;;15;;
000204;1200;;0;;
000204;1300;;0;;
000204;1400;;0;;
000204;1500;;0;;
000204;1600;;0;;
000204;1700;;0;;
000204;1800;;0;;
000204;1900;;0;;
000204;2000;;0;;
000204;2100;;0;;
000204;2200;;0;;
000204;2300;;0;;
000205;0000;;0;;
000205;0100;;0,999998;;
000205;0200;;0,999998;;
000205;0300;;0,999998;;
000205;0400;;0;;
000205;0500;;0;;
000205;0600;;0;;
000205;0700;;0,999998;;
000205;0800;;0,999998;;
000205;0900;;0,999998;;
000205;1000;;0,999998;;
000205;1100;;0;;
000205;1200;;0;;
000205;1300;;0;;
000205;1400;;0;;
000205;1500;;0;;
000205;1600;;0;;
000205;1700;;0;;
000205;1800;;0;;
000205;1900;;0;;
000205;2000;;0;;
000205;2100;;0;;
000205;2200;;0;;
000205;2300;;0;;
000206;0000;;0;;
000206;0100;;0,999998;;
000206;0200;;0,999998;;
000206;0300;;0;;
000206;0400;;0;;
000206;0500;;2;;
000206;0600;;2;;
000206;0700;;25;;
000206;0800;;212;;
000206;0900;;155;;
000206;1000;;43;;
000206;1100;;91,9998;;
000206;1200;;105;;
000206;1300;;36,9999;;
000206;1400;;6,99998;;
000206;1500;;8,99998;;
000206;1600;;2;;
000206;1700;;0,999998;;
000206;1800;;0;;
000206;1900;;0;;
000206;2000;;0,999998;;
000206;2100;;0;;
000206;2200;;0,999998;;
000206;2300;;0;;
000207;0000;;0,999998;;
000207;0100;;0,999998;;
000207;0200;;0,999998;;
000207;0300;;0,999998;;
000207;0400;;0;;
000207;0500;;0;;
000207;0600;;0,999998;;
000207;0700;;0,999998;;
000207;0800;;4,00001;;
000207;0900;;12;;
000207;1000;;9,99998;;
000207;1100;;0,999998;;
000207;1200;;0;;
000207;1300;;0;;
000207;1400;;0;;
000207;1500;;0;;
000207;1600;;0;;
000207;1700;;0;;
000207;1800;;0;;
000207;1900;;0;;
000207;2000;;0;;
000207;2100;;0;;
000207;2200;;0;;
000207;2300;;0;;
000208;0000;;0,999998;;
000208;0100;;0,999998;;
000208;0200;;0;;
000208;0300;;0;;
000208;0400;;0;;
000208;0500;;2;;
000208;0600;;0,999998;;
000208;0700;;13;;
000208;0800;;21,9999;;
000208;0900;;36,9999;;
000208;1000;;18;;
000208;1100;;3;;
000208;1200;;2;;
000208;1300;;0;;
000208;1400;;0;;
000208;1500;;0,999998;;
000208;1600;;0;;
000208;1700;;0;;
000208;1800;;0;;
000208;1900;;0;;
000208;2000;;0;;
000208;2100;;0;;
000208;2200;;0;;
000208;2300;;0;;
000209;0000;;0;;
000209;0100;;0;;
000209;0200;;0;;
000209;0300;;0;;
000209;0400;;0;;
000209;0500;;0;;
000209;0600;;0;;
000209;0700;;5,00001;;
000209;0800;;26,9999;;
000209;0900;;99;;
