FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
191228;1900;;;2,9;
191228;2000;;;1,9;
191228;2100;;;4,2;
191228;2200;;;1,7;
191228;2300;;;2,1;
191229;0000;;;1,4;
191229;0100;;;1,8;
191229;0200;;;1,1;
191229;0300;;;1,8;
191229;0400;;;2,4;
191229;0500;;;2,7;
191229;0600;;;5,6;
191229;0700;;;8,2;
191229;0800;;;6,4;
191229;0900;;;16,5;
191229;1000;;;10,1;
191229;1100;;;2,5;
191229;1200;;;2,8;
191229;1300;;;2,8;
191229;1400;;;1,5;
191229;1500;;;1;
191229;1600;;;1,2;
191229;1700;;;1,9;
191229;1800;;;2,7;
191229;1900;;;3;
191229;2000;;;1;
191229;2100;;;1;
191229;2200;;;1;
191229;2300;;;1,5;
191230;0000;;;1;
191230;0100;;;1;
191230;0200;;;1;
191230;0300;;;1;
191230;0400;;;3,5;
191230;0500;;;1,4;
191230;0600;;;9,7;
191230;0700;;;8;
191230;0800;;;14,8;
191230;0900;;;19,6;
191230;1000;;;9,8;
191230;1100;;;2,4;
191230;1200;;;1;
191230;1300;;;1,8;
191230;1400;;;2,5;
191230;1500;;;2;
191230;1600;;;1,1;
191230;1700;;;1;
191230;1800;;;3;
191230;1900;;;3;
191230;2000;;;3,4;
191230;2100;;;1;
191230;2200;;;1;
191230;2300;;;1,7;
191231;0000;;;4,1;
191231;0100;;;1,5;
191231;0200;;;3,7;
191231;0300;;;12,4;
191231;0400;;;21,7;
191231;0500;;;13,8;
191231;0600;;;15,2;
191231;0700;;;22,3;
191231;0800;;;20,3;
191231;0900;;;11,5;
191231;1000;;;8,7;
191231;1100;;;15,2;
191231;1200;;;13,2;
191231;1300;;;3;
191231;1400;;;1;
191231;1500;;;1;
191231;1600;;;1;
191231;1700;;;1;
191231;1800;;;1,2;
191231;1900;;;1,7;
191231;2000;;;1;
191231;2100;;;1;
191231;2200;;;1;
191231;2300;;;1,5;
200101;0000;;;9;
200101;0100;;;18,8;
200101;0200;;;5,6;
200101;0300;;;4,6;
200101;0400;;;5;
200101;0500;;;9,39999;
200101;0600;;;11,3;
200101;0700;;;6,6;
200101;0800;;;3,3;
200101;0900;;;1,7;
200101;1000;;;1,4;
200101;1100;;;1,1;
200101;1200;;;1;
200101;1300;;;1;
200101;1400;;;1;
200101;1500;;;1;
200101;1600;;;1;
200101;1700;;;1;
200101;1800;;;1;
200101;1900;;;1;
200101;2000;;;1,3;
200101;2100;;;1;
200101;2200;;;1,5;
200101;2300;;;1,3;
200102;0000;;;1;
200102;0100;;;1;
200102;0200;;;1;
200102;0300;;;1;
200102;0400;;;7,2;
200102;0500;;;21,1;
200102;0600;;;31,4;
200102;0700;;;29,7;
200102;0800;;;21,7;
200102;0900;;;8,89999;
200102;1000;;;87,8;
200102;1100;;;2,2;
200102;1200;;;1,3;
200102;1300;;;1,6;
200102;1400;;;2;
200102;1500;;;1,9;
200102;1600;;;3,2;
200102;1700;;;3;
200102;1800;;;2,9;
200102;1900;;;2,4;
200102;2000;;;2,5;
200102;2100;;;3,2;
200102;2200;;;2,2;
200102;2300;;;1,1;
200103;0000;;;1,4;
200103;0100;;;3,1;
200103;0200;;;2,2;
200103;0300;;;2,6;
200103;0400;;;6,8;
200103;0500;;;6,9;
200103;0600;;;13,5;
200103;0700;;;18,3;
200103;0800;;;6,3;
200103;0900;;;6,1;
200103;1000;;;2,8;
200103;1100;;;2;
200103;1200;;;2,2;
200103;1300;;;1,8;
200103;1400;;;1,2;
200103;1500;;;1,6;
200103;1600;;;1;
200103;1700;;;1;
200103;1800;;;2,7;
200103;1900;;;4,2;
200103;2000;;;4,9;
200103;2100;;;6,1;
200103;2200;;;4,8;
200103;2300;;;3,2;
200104;0000;;;2,5;
200104;0100;;;2,9;
200104;0200;;;1,3;
200104;0300;;;1;
200104;0400;;;1;
200104;0500;;;1;
200104;0600;;;1,6;
200104;0700;;;1,7;
200104;0800;;;3;
200104;0900;;;2,6;
200104;1000;;;1,7;
200104;1100;;;1;
200104;1200;;;1,1;
200104;1300;;;1,8;
200104;1400;;;1,4;
200104;1500;;;1,9;
200104;1600;;;1;
200104;1700;;;1;
200104;1800;;;1;
200104;1900;;;1;
200104;2000;;;1;
200104;2100;;;1;
200104;2200;;;1,3;
200104;2300;;;1;
200105;0000;;;1;
200105;0100;;;1;
200105;0200;;;1;
200105;0300;;;1;
200105;0400;;;1;
200105;0500;;;1;
200105;0600;;;1;
200105;0700;;;2;
200105;0800;;;2,7;
200105;0900;;;2,5;
200105;1000;;;5,5;
200105;1100;;;3,3;
200105;1200;;;4,4;
200105;1300;;;2,9;
200105;1400;;;3,5;
200105;1500;;;2,5;
200105;1600;;;2,1;
200105;1700;;;1,9;
200105;1800;;;2,2;
200105;1900;;;2,4;
200105;2000;;;2,6;
200105;2100;;;1;
200105;2200;;;9,10001;
200105;2300;;;1,6;
200106;0000;;;1;
200106;0100;;;1;
200106;0200;;;1,1;
200106;0300;;;1;
200106;0400;;;1;
200106;0500;;;2,6;
200106;0600;;;9,8;
200106;0700;;;16,4;
200106;0800;;;8,10001;
200106;0900;;;30,7;
200106;1000;;;12,4;
200106;1100;;;2,3;
200106;1200;;;1,5;
200106;1300;;;2,6;
200106;1400;;;2,7;
200106;1500;;;2,9;
200106;1600;;;2,9;
200106;1700;;;1,4;
200106;1800;;;1,8;
200106;1900;;;1,5;
200106;2000;;;9;
200106;2100;;;7,5;
200106;2200;;;15,8;
200106;2300;;;2,5;
200107;0000;;;1,3;
200107;0100;;;1;
200107;0200;;;1;
200107;0300;;;1,3;
200107;0400;;;2,5;
200107;0500;;;7,3;
200107;0600;;;6,6;
200107;0700;;;14,3;
200107;0800;;;11;
200107;0900;;;7;
200107;1000;;;9,7;
200107;1100;;;1,5;
200107;1200;;;1,5;
200107;1300;;;1,8;
200107;1400;;;1,9;
200107;1500;;;1,7;
200107;1600;;;2,4;
200107;1700;;;3,2;
200107;1800;;;3,1;
200107;1900;;;3,7;
200107;2000;;;3,9;
200107;2100;;;3,3;
200107;2200;;;2,6;
200107;2300;;;1,6;
200108;0000;;;1;
200108;0100;;;1;
200108;0200;;;1;
200108;0300;;;1;
200108;0400;;;1;
200108;0500;;;1;
200108;0600;;;1,6;
200108;0700;;;2,3;
200108;0800;;;2,5;
200108;0900;;;2,8;
200108;1000;;;5,9;
200108;1100;;;70,8;
200108;1200;;;3,2;
200108;1300;;;3,3;
200108;1400;;;3,1;
200108;1500;;;2,5;
200108;1600;;;2,8;
200108;1700;;;3,1;
200108;1800;;;3;
200108;1900;;;3,3;
200108;2000;;;2,9;
200108;2100;;;3,4;
200108;2200;;;2,4;
200108;2300;;;2,8;
200109;0000;;;4,8;
200109;0100;;;3,6;
200109;0200;;;4,9;
200109;0300;;;2;
200109;0400;;;16,6;
200109;0500;;;2,4;
200109;0600;;;1,7;
200109;0700;;;2,9;
200109;0800;;;4,1;
200109;0900;;;2,6;
200109;1000;;;3,6;
200109;1100;;;3,6;
200109;1200;;;2,7;
200109;1300;;;3,4;
200109;1400;;;3,6;
200109;1500;;;3,5;
200109;1600;;;4,2;
200109;1700;;;5,4;
200109;1800;;;4,1;
200109;1900;;;4,8;
200109;2000;;;4,6;
200109;2100;;;2,9;
200109;2200;;;2,3;
200109;2300;;;3,7;
200110;0000;;;2,3;
200110;0100;;;2,6;
200110;0200;;;3,3;
200110;0300;;;3,6;
200110;0400;;;18,2;
200110;0500;;;24;
200110;0600;;;34,4;
200110;0700;;;51,5;
200110;0800;;;29,6;
200110;0900;;;24,1;
200110;1000;;;12,9;
200110;1100;;;11,8;
200110;1200;;;3,5;
200110;1300;;;4;
200110;1400;;;4,7;
200110;1500;;;2,9;
200110;1600;;;3,1;
200110;1700;;;9,89999;
200110;1800;;;3,2;
200110;1900;;;2,1;
200110;2000;;;2,3;
200110;2100;;;6,3;
200110;2200;;;2,5;
200110;2300;;;2,9;
200111;0000;;;1,9;
200111;0100;;;2,9;
200111;0200;;;2,1;
200111;0300;;;2,4;
200111;0400;;;2,9;
200111;0500;;;7,2;
200111;0600;;;6,3;
200111;0700;;;14,3;
200111;0800;;;12;
200111;0900;;;13,8;
200111;1000;;;18,8;
200111;1100;;;12,4;
200111;1200;;;3,8;
200111;1300;;;3,2;
200111;1400;;;2;
200111;1500;;;1;
200111;1600;;;1;
200111;1700;;;1;
200111;1800;;;1,1;
200111;1900;;;1,6;
200111;2000;;;2,1;
200111;2100;;;2;
200111;2200;;;1,6;
200111;2300;;;3,3;
200112;0000;;;2,2;
200112;0100;;;2,3;
200112;0200;;;7,7;
200112;0300;;;3,6;
