FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
191217;1700;;;1,3;
191217;1800;;;1;
191217;1900;;;4,7;
191217;2000;;;7,9;
191217;2100;;;6,6;
191217;2200;;;8,3;
191217;2300;;;5,2;
191218;0000;;;5,5;
191218;0100;;;4,1;
191218;0200;;;3,7;
191218;0300;;;4,3;
191218;0400;;;4,7;
191218;0500;;;2,2;
191218;0600;;;5,9;
191218;0700;;;3,8;
191218;0800;;;3,1;
191218;0900;;;1,9;
191218;1000;;;1;
191218;1100;;;1;
191218;1200;;;1;
191218;1300;;;1;
191218;1400;;;1;
191218;1500;;;1;
191218;1600;;;1;
191218;1700;;;1;
191218;1800;;;1,1;
191218;1900;;;1,2;
191218;2000;;;1,5;
191218;2100;;;1,8;
191218;2200;;;1;
191218;2300;;;3,7;
191219;0000;;;2,8;
191219;0100;;;3;
191219;0200;;;3,8;
191219;0300;;;2,6;
191219;0400;;;4,2;
191219;0500;;;8,3;
191219;0600;;;8,5;
191219;0700;;;7;
191219;0800;;;6,7;
191219;0900;;;6,7;
191219;1000;;;3,1;
191219;1100;;;3,6;
191219;1200;;;3,8;
191219;1300;;;2,1;
191219;1400;;;3,5;
191219;1500;;;4,1;
191219;1600;;;3,7;
191219;1700;;;3,6;
191219;1800;;;1,9;
191219;1900;;;2,9;
191219;2000;;;7,1;
191219;2100;;;5,3;
191219;2200;;;8,5;
191219;2300;;;4,4;
191220;0000;;;2,3;
191220;0100;;;3,3;
191220;0200;;;4,1;
191220;0300;;;4,8;
191220;0400;;;6,8;
191220;0500;;;5;
191220;0600;;;6,1;
191220;0700;;;10,6;
191220;0800;;;12,6;
191220;0900;;;12,4;
191220;1000;;;13,4;
191220;1100;;;3;
191220;1200;;;1,8;
191220;1300;;;3,9;
191220;1400;;;6,4;
191220;1500;;;4,9;
191220;1600;;;6,6;
191220;1700;;;2,2;
191220;1800;;;4,4;
191220;1900;;;5,9;
191220;2000;;;7,4;
191220;2100;;;7,4;
191220;2200;;;6,7;
191220;2300;;;7,6;
191221;0000;;;7,3;
191221;0100;;;6,4;
191221;0200;;;5,5;
191221;0300;;;5,8;
191221;0400;;;6,2;
191221;0500;;;5,8;
191221;0600;;;3,5;
191221;0700;;;3,6;
191221;0800;;;6,2;
191221;0900;;;9;
191221;1000;;;14,9;
191221;1100;;;7,5;
191221;1200;;;2,1;
191221;1300;;;1;
191221;1400;;;1;
191221;1500;;;1,9;
191221;1600;;;2;
191221;1700;;;5,2;
191221;1800;;;5,2;
191221;1900;;;5;
191221;2000;;;5,5;
191221;2100;;;4;
191221;2200;;;9,2;
191221;2300;;;8,9;
191222;0000;;;6,2;
191222;0100;;;6,1;
191222;0200;;;5,7;
191222;0300;;;6,3;
191222;0400;;;6,3;
191222;0500;;;6,5;
191222;0600;;;6,2;
191222;0700;;;5,2;
191222;0800;;;6,5;
191222;0900;;;7,1;
191222;1000;;;7,2;
191222;1100;;;4,1;
191222;1200;;;3,3;
191222;1300;;;1,7;
191222;1400;;;1;
191222;1500;;;1;
191222;1600;;;1;
191222;1700;;;1,2;
191222;1800;;;1;
191222;1900;;;1;
191222;2000;;;1;
191222;2100;;;4,7;
191222;2200;;;8,4;
191222;2300;;;4,2;
191223;0000;;;3,5;
191223;0100;;;4;
191223;0200;;;4,8;
191223;0300;;;5,5;
191223;0400;;;5;
191223;0500;;;4;
191223;0600;;;5;
191223;0700;;;4,4;
191223;0800;;;3;
191223;0900;;;5,2;
191223;1000;;;8,9;
191223;1100;;;1,9;
191223;1200;;;1,7;
191223;1300;;;1;
191223;1400;;;1;
191223;1500;;;1;
191223;1600;;;1;
191223;1700;;;1;
191223;1800;;;1;
191223;1900;;;1,3;
191223;2000;;;2,3;
191223;2100;;;3;
191223;2200;;;1,4;
191223;2300;;;1;
191224;0000;;;1;
191224;0100;;;1;
191224;0200;;;1;
191224;0300;;;1;
191224;0400;;;1;
191224;0500;;;1;
191224;0600;;;1,4;
191224;0700;;;3,4;
191224;0800;;;7,3;
191224;0900;;;2,3;
191224;1000;;;1;
191224;1100;;;1;
191224;1200;;;1;
191224;1300;;;1;
191224;1400;;;1;
191224;1500;;;1;
191224;1600;;;1;
191224;1700;;;1;
191224;1800;;;1,6;
191224;1900;;;1,5;
191224;2000;;;4;
191224;2100;;;4,1;
191224;2200;;;1;
191224;2300;;;1,1;
191225;0000;;;1,8;
191225;0100;;;1,3;
191225;0200;;;2,7;
191225;0300;;;5,4;
191225;0400;;;1,2;
191225;0500;;;1,5;
191225;0600;;;1;
191225;0700;;;2,8;
191225;0800;;;5,6;
191225;0900;;;2,7;
191225;1000;;;3,4;
191225;1100;;;1;
191225;1200;;;1;
191225;1300;;;1;
191225;1400;;;1;
191225;1500;;;1;
191225;1600;;;1;
191225;1700;;;1;
191225;1800;;;2,7;
191225;1900;;;5,6;
191225;2000;;;5,4;
191225;2100;;;4,1;
191225;2200;;;3;
191225;2300;;;3,6;
191226;0000;;;4,6;
191226;0100;;;4,7;
191226;0200;;;3,8;
191226;0300;;;3,6;
191226;0400;;;5,4;
191226;0500;;;4,7;
191226;0600;;;3,8;
191226;0700;;;3,2;
191226;0800;;;2,9;
191226;0900;;;7;
191226;1000;;;11,4;
191226;1100;;;2,8;
191226;1200;;;1;
191226;1300;;;1;
191226;1400;;;1,1;
191226;1500;;;2;
191226;1600;;;3,2;
191226;1700;;;2;
191226;1800;;;3,6;
191226;1900;;;5,8;
191226;2000;;;10,4;
191226;2100;;;10,3;
191226;2200;;;10,4;
191226;2300;;;11,2;
191227;0000;;;9,4;
191227;0100;;;7,5;
191227;0200;;;5,5;
191227;0300;;;6;
191227;0400;;;6,6;
191227;0500;;;6,9;
191227;0600;;;7;
191227;0700;;;7,1;
191227;0800;;;6,7;
191227;0900;;;5,3;
191227;1000;;;4,5;
191227;1100;;;1,8;
191227;1200;;;1;
191227;1300;;;1;
191227;1400;;;1;
191227;1500;;;1;
191227;1600;;;2,2;
191227;1700;;;6,4;
191227;1800;;;7,9;
191227;1900;;;10,7;
191227;2000;;;11,7;
191227;2100;;;6,6;
191227;2200;;;10,1;
191227;2300;;;11,8;
191228;0000;;;10,2;
191228;0100;;;5,5;
191228;0200;;;5,4;
191228;0300;;;4,7;
191228;0400;;;5,8;
191228;0500;;;1,9;
191228;0600;;;2,7;
191228;0700;;;6,6;
191228;0800;;;5,7;
191228;0900;;;3,1;
191228;1000;;;5,5;
191228;1100;;;3,1;
191228;1200;;;2,1;
191228;1300;;;1,1;
191228;1400;;;1,4;
191228;1500;;;1;
191228;1600;;;2;
191228;1700;;;1;
191228;1800;;;4;
191228;1900;;;6,1;
191228;2000;;;6,6;
191228;2100;;;10,7;
191228;2200;;;7,1;
191228;2300;;;9,4;
191229;0000;;;6,7;
191229;0100;;;6,1;
191229;0200;;;6,4;
191229;0300;;;6,6;
191229;0400;;;8;
191229;0500;;;6,3;
191229;0600;;;5,4;
191229;0700;;;3,4;
191229;0800;;;2,9;
191229;0900;;;5,4;
191229;1000;;;4,7;
191229;1100;;;1;
191229;1200;;;1,4;
191229;1300;;;1,1;
191229;1400;;;1;
191229;1500;;;1;
191229;1600;;;1;
191229;1700;;;1,2;
191229;1800;;;1,9;
191229;1900;;;2,3;
191229;2000;;;1;
191229;2100;;;1;
191229;2200;;;3,3;
191229;2300;;;7,1;
191230;0000;;;7,2;
191230;0100;;;5,5;
191230;0200;;;3;
191230;0300;;;2,8;
191230;0400;;;2,9;
191230;0500;;;3,1;
191230;0600;;;5,8;
191230;0700;;;4,4;
191230;0800;;;5,9;
191230;0900;;;8,7;
191230;1000;;;6,1;
191230;1100;;;1,9;
191230;1200;;;1;
191230;1300;;;1,8;
191230;1400;;;2,7;
191230;1500;;;1,7;
191230;1600;;;1;
191230;1700;;;1;
191230;1800;;;3,6;
191230;1900;;;5,9;
191230;2000;;;8,7;
191230;2100;;;6,4;
191230;2200;;;5,4;
191230;2300;;;7,2;
191231;0000;;;9,4;
191231;0100;;;5,2;
191231;0200;;;5,9;
191231;0300;;;5,6;
191231;0400;;;7;
191231;0500;;;4,7;
191231;0600;;;4,8;
191231;0700;;;5,6;
191231;0800;;;9,6;
191231;0900;;;10,5;
191231;1000;;;9,9;
191231;1100;;;10,8;
191231;1200;;;11,9;
191231;1300;;;3,7;
191231;1400;;;2,1;
191231;1500;;;1;
191231;1600;;;1;
191231;1700;;;1;
191231;1800;;;2,3;
191231;1900;;;4,6;
191231;2000;;;3,2;
191231;2100;;;3,8;
191231;2200;;;4,9;
191231;2300;;;6,9;
200101;0000;;;6,7;
200101;0100;;;5,7;
200101;0200;;;5,8;
200101;0300;;;5,4;
200101;0400;;;3,9;
200101;0500;;;4,7;
200101;0600;;;3,5;
200101;0700;;;3,8;
200101;0800;;;1,9;
200101;0900;;;1,1;
200101;1000;;;1,4;
200101;1100;;;1,7;
200101;1200;;;2,2;
200101;1300;;;1;
200101;1400;;;1;
200101;1500;;;1;
200101;1600;;;1;
200101;1700;;;1,8;
200101;1800;;;2,2;
200101;1900;;;1,3;
200101;2000;;;5,2;
200101;2100;;;5;
200101;2200;;;7,9;
200101;2300;;;7,9;
200102;0000;;;4,3;
200102;0100;;;4,3;
200102;0200;;;1;
200102;0300;;;1,2;
200102;0400;;;9,7;
200102;0500;;;11;
200102;0600;;;11;
200102;0700;;;10;
200102;0800;;;8;
200102;0900;;;5,1;
200102;1000;;;2;
200102;1100;;;2,1;
200102;1200;;;1,6;
200102;1300;;;1;
200102;1400;;;1,2;
200102;1500;;;1;
200102;1600;;;1;
200102;1700;;;1;
200102;1800;;;1;
200102;1900;;;1,2;
200102;2000;;;3,4;
200102;2100;;;6,1;
200102;2200;;;6,9;
200102;2300;;;4,3;
200103;0000;;;4,5;
200103;0100;;;4,6;
200103;0200;;;4,6;
200103;0300;;;4,2;
200103;0400;;;4,4;
200103;0500;;;3,8;
200103;0600;;;5,3;
200103;0700;;;9,8;
200103;0800;;;12,3;
200103;0900;;;16,5;
200103;1000;;;6,3;
200103;1100;;;1;
200103;1200;;;1;
200103;1300;;;1;
200103;1400;;;1;
200103;1500;;;2,4;
200103;1600;;;5,4;
200103;1700;;;8,6;
200103;1800;;;3,6;
200103;1900;;;2,9;
200103;2000;;;3,8;
200103;2100;;;6,3;
200103;2200;;;8,3;
200103;2300;;;6;
200104;0000;;;3,5;
200104;0100;;;2,7;
200104;0200;;;1,7;
200104;0300;;;2,6;
200104;0400;;;4,3;
200104;0500;;;6,1;
200104;0600;;;4,6;
200104;0700;;;3,5;
200104;0800;;;4,5;
200104;0900;;;4,3;
200104;1000;;;2,9;
200104;1100;;;1;
200104;1200;;;1;
200104;1300;;;1;
200104;1400;;;1;
200104;1500;;;1;
200104;1600;;;3,3;
200104;1700;;;4,8;
200104;1800;;;4,2;
200104;1900;;;3,4;
200104;2000;;;3;
200104;2100;;;2,9;
200104;2200;;;4,3;
200104;2300;;;4,3;
200105;0000;;;4,6;
200105;0100;;;3,7;
200105;0200;;;1,8;
200105;0300;;;1;
200105;0400;;;1;
200105;0500;;;3,9;
200105;0600;;;1;
200105;0700;;;2,1;
200105;0800;;;1,7;
200105;0900;;;1,8;
200105;1000;;;2,7;
200105;1100;;;1;
200105;1200;;;1,4;
200105;1300;;;1;
200105;1400;;;1;
200105;1500;;;1;
200105;1600;;;1;
200105;1700;;;1;
200105;1800;;;1;
200105;1900;;;1;
200105;2000;;;2,2;
200105;2100;;;1,7;
200105;2200;;;10,4;
200105;2300;;;4,6;
200106;0000;;;1;
200106;0100;;;1,3;
200106;0200;;;1,4;
200106;0300;;;1;
200106;0400;;;1;
200106;0500;;;1;
200106;0600;;;4,5;
200106;0700;;;4,5;
200106;0800;;;2,3;
200106;0900;;;7,9;
200106;1000;;;4,5;
200106;1100;;;1;
200106;1200;;;1;
200106;1300;;;1;
200106;1400;;;1;
200106;1500;;;1;
200106;1600;;;1;
200106;1700;;;1;
200106;1800;;;1;
200106;1900;;;1;
200106;2000;;;9,6;
200106;2100;;;11;
200106;2200;;;14,7;
200106;2300;;;4,1;
200107;0000;;;3,2;
200107;0100;;;2,5;
200107;0200;;;3,1;
200107;0300;;;3,8;
200107;0400;;;5,6;
200107;0500;;;5,2;
200107;0600;;;5;
200107;0700;;;5,9;
200107;0800;;;5,1;
200107;0900;;;3,7;
200107;1000;;;4,4;
200107;1100;;;1;
200107;1200;;;1;
200107;1300;;;1;
200107;1400;;;1;
200107;1500;;;1;
200107;1600;;;1;
200107;1700;;;1;
200107;1800;;;1;
200107;1900;;;1,5;
200107;2000;;;4,4;
200107;2100;;;4,1;
200107;2200;;;4,2;
200107;2300;;;4;
200108;0000;;;1,9;
200108;0100;;;1;
200108;0200;;;1;
200108;0300;;;1;
200108;0400;;;1;
200108;0500;;;1,2;
200108;0600;;;2,4;
200108;0700;;;2;
200108;0800;;;1,1;
200108;0900;;;1,6;
200108;1000;;;4,1;
200108;1100;;;5,5;
200108;1200;;;1,9;
200108;1300;;;1,4;
200108;1400;;;1;
200108;1500;;;1;
200108;1600;;;1;
200108;1700;;;1;
200108;1800;;;1,8;
200108;1900;;;3;
200108;2000;;;5,1;
200108;2100;;;6,1;
200108;2200;;;5,9;
200108;2300;;;5,9;
200109;0000;;;3;
200109;0100;;;1,7;
200109;0200;;;1,9;
200109;0300;;;1;
200109;0400;;;5,4;
200109;0500;;;1,4;
200109;0600;;;1;
200109;0700;;;1;
200109;0800;;;1,7;
200109;0900;;;1;
200109;1000;;;1;
200109;1100;;;1;
200109;1200;;;1;
200109;1300;;;1,4;
200109;1400;;;1,2;
200109;1500;;;1;
200109;1600;;;1,4;
200109;1700;;;3,2;
200109;1800;;;2,1;
200109;1900;;;4,1;
200109;2000;;;4,5;
200109;2100;;;7;
200109;2200;;;5,1;
200109;2300;;;8,5;
200110;0000;;;5;
200110;0100;;;4;
200110;0200;;;3;
200110;0300;;;2,6;
200110;0400;;;3,9;
200110;0500;;;2,3;
200110;0600;;;3,2;
200110;0700;;;9,2;
200110;0800;;;10,2;
200110;0900;;;9,2;
200110;1000;;;5,1;
200110;1100;;;4,9;
200110;1200;;;1,1;
200110;1300;;;1,5;
200110;1400;;;2,3;
200110;1500;;;1;
200110;1600;;;1,1;
200110;1700;;;4,7;
200110;1800;;;2,3;
200110;1900;;;3,5;
200110;2000;;;6,8;
200110;2100;;;11,8;
200110;2200;;;6,1;
200110;2300;;;5,7;
200111;0000;;;3,5;
200111;0100;;;3,7;
200111;0200;;;3,4;
200111;0300;;;3,9;
200111;0400;;;4,6;
200111;0500;;;3,7;
200111;0600;;;2,2;
200111;0700;;;3,3;
200111;0800;;;3,3;
200111;0900;;;5,5;
200111;1000;;;10,6;
200111;1100;;;8,8;
200111;1200;;;3;
200111;1300;;;1,1;
200111;1400;;;2,3;
200111;1500;;;3,4;
200111;1600;;;3,1;
200111;1700;;;1;
200111;1800;;;1;
200111;1900;;;3,7;
200111;2000;;;7,9;
200111;2100;;;6,3;
200111;2200;;;4,5;
200111;2300;;;5,9;
200112;0000;;;4,3;
200112;0100;;;3,3;
200112;0200;;;3,4;
200112;0300;;;2,5;
200112;0400;;;1,8;
200112;0500;;;2,3;
200112;0600;;;2,7;
200112;0700;;;2,2;
200112;0800;;;1,5;
200112;0900;;;1;
200112;1000;;;2,5;
200112;1100;;;3;
200112;1200;;;3,1;
200112;1300;;;2,1;
200112;1400;;;1,4;
200112;1500;;;1,2;
200112;1600;;;1;
200112;1700;;;2,1;
200112;1800;;;3,2;
200112;1900;;;2,5;
200112;2000;;;1,1;
200112;2100;;;6,9;
200112;2200;;;8,6;
200112;2300;;;5,1;
200113;0000;;;6,4;
200113;0100;;;5,4;
200113;0200;;;5,1;
200113;0300;;;3,7;
200113;0400;;;3,3;
200113;0500;;;4,2;
200113;0600;;;3,8;
200113;0700;;;3,5;
200113;0800;;;2;
200113;0900;;;1,9;
200113;1000;;;3,7;
200113;1100;;;1;
200113;1200;;;1;
200113;1300;;;1;
200113;1400;;;2;
200113;1500;;;110,1;
200113;1600;;;1;
200113;1700;;;1;
200113;1800;;;1;
200113;1900;;;6,4;
200113;2000;;;9,7;
200113;2100;;;9,5;
200113;2200;;;11,3;
200113;2300;;;9,7;
200114;0000;;;10;
200114;0100;;;9,6;
200114;0200;;;7,6;
200114;0300;;;6,2;
200114;0400;;;4,5;
200114;0500;;;5;
200114;0600;;;7,3;
200114;0700;;;5,1;
200114;0800;;;5,1;
200114;0900;;;4,3;
200114;1000;;;3,5;
200114;1100;;;2,7;
200114;1200;;;1,3;
200114;1300;;;1;
200114;1400;;;1;
200114;1500;;;1;
200114;1600;;;1;
200114;1700;;;1;
200114;1800;;;4,4;
200114;1900;;;7,1;
200114;2000;;;5,2;
200114;2100;;;3,7;
200114;2200;;;6,8;
200114;2300;;;5,7;
200115;0000;;;7,2;
200115;0100;;;8,9;
200115;0200;;;3,6;
200115;0300;;;7;
200115;0400;;;8,1;
200115;0500;;;7,2;
200115;0600;;;8,1;
200115;0700;;;8;
200115;0800;;;4,5;
