FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
200215;1300;;;0,04;
200215;1400;;;0,04;
200215;1500;;;0,07;
200215;1600;;;0,06;
200215;1700;;;0,04;
200215;1800;;;0,08;
200215;1900;;;0,18;
200215;2000;;;;
200215;2100;;;0,3;
200215;2200;;;0,23;
200215;2300;;;0,13;
200216;0000;;;0,09;
200216;0100;;;0,05;
200216;0200;;;0,09;
200216;0300;;;0,09;
200216;0400;;;0,09;
200216;0500;;;0,05;
200216;0600;;;0,13;
200216;0700;;;0,12;
200216;0800;;;0,04;
200216;0900;;;0,05;
200216;1000;;;0,08;
200216;1100;;;0,1;
200216;1200;;;0,07;
200216;1300;;;0,05;
200216;1400;;;;
200216;1500;;;;
200216;1600;;;;
200216;1700;;;0,04;
200216;1800;;;0,06;
200216;1900;;;0,08;
200216;2000;;;0,05;
200216;2100;;;0,05;
200216;2200;;;0,16;
200216;2300;;;0,04;
200217;0000;;;0,05;
200217;0100;;;0,05;
200217;0200;;;0,04;
200217;0300;;;0,04;
200217;0400;;;0,04;
200217;0500;;;0,03;
200217;0600;;;0,04;
200217;0700;;;0,04;
200217;0800;;;0,05;
200217;0900;;;0,04;
200217;1000;;;0,07;
200217;1100;;;0,09;
200217;1200;;;0,1;
200217;1300;;;0,1;
200217;1400;;;0,1;
200217;1500;;;0,1;
200217;1600;;;0,1;
200217;1700;;;0,1;
200217;1800;;;0,08;
200217;1900;;;0,09;
200217;2000;;;0,06;
200217;2100;;;0,07;
200217;2200;;;0,08;
200217;2300;;;0,09;
200218;0000;;;0,08;
200218;0100;;;0,07;
200218;0200;;;0,07;
200218;0300;;;0,05;
200218;0400;;;0,08;
200218;0500;;;0,09;
200218;0600;;;0,09;
200218;0700;;;0,09;
200218;0800;;;0,08;
200218;0900;;;0,05;
200218;1000;;;0,07;
200218;1100;;;0,09;
200218;1200;;;0,09;
200218;1300;;;0,08;
200218;1400;;;0,08;
200218;1500;;;0,07;
200218;1600;;;0,05;
200218;1700;;;0,06;
200218;1800;;;0,05;
200218;1900;;;0,06;
200218;2000;;;0,04;
200218;2100;;;0,05;
200218;2200;;;0,04;
200218;2300;;;0,03;
200219;0000;;;0,06;
200219;0100;;;0,07;
200219;0200;;;0,09;
200219;0300;;;0,04;
200219;0400;;;0,05;
200219;0500;;;0,05;
200219;0600;;;0,04;
200219;0700;;;0,03;
200219;0800;;;0,06;
200219;0900;;;0,04;
200219;1000;;;0,05;
200219;1100;;;0,07;
200219;1200;;;0,07;
200219;1300;;;0,09;
200219;1400;;;0,06;
200219;1500;;;0,04;
200219;1600;;;0,03;
200219;1700;;;0,05;
200219;1800;;;0,04;
200219;1900;;;0,04;
200219;2000;;;0,05;
200219;2100;;;0,04;
200219;2200;;;0,04;
200219;2300;;;0,03;
200220;0000;;;0,04;
200220;0100;;;0,03;
200220;0200;;;0,03;
200220;0300;;;0,03;
200220;0400;;;0,05;
200220;0500;;;0,04;
200220;0600;;;0,04;
200220;0700;;;0,04;
200220;0800;;;0,04;
200220;0900;;;0,05;
200220;1000;;;0,03;
200220;1100;;;0,06;
200220;1200;;;0,06;
200220;1300;;;0,04;
200220;1400;;;0,06;
200220;1500;;;0,06;
200220;1600;;;0,07;
200220;1700;;;0,11;
200220;1800;;;0,13;
200220;1900;;;0,12;
200220;2000;;;0,32;
200220;2100;;;0,43;
200220;2200;;;0,36;
200220;2300;;;0,22;
200221;0000;;;0,24;
200221;0100;;;0,33;
200221;0200;;;0,29;
200221;0300;;;0,21;
200221;0400;;;0,19;
200221;0500;;;0,2;
200221;0600;;;0,25;
200221;0700;;;0,26;
200221;0800;;;0,13;
200221;0900;;;0,12;
200221;1000;;;0,06;
200221;1100;;;0,06;
200221;1200;;;0,07;
200221;1300;;;1,3;
200221;1400;;;7,31;
200221;1500;;;0,1;
200221;1600;;;0,1;
200221;1700;;;0,11;
200221;1800;;;0,09;
200221;1900;;;0,08;
200221;2000;;;0,05;
200221;2100;;;0,04;
200221;2200;;;0,04;
200221;2300;;;0,04;
200222;0000;;;0,03;
200222;0100;;;0,06;
200222;0200;;;0,09;
200222;0300;;;0,11;
200222;0400;;;0,1;
200222;0500;;;0,07;
200222;0600;;;0,09;
200222;0700;;;0,11;
200222;0800;;;0,06;
200222;0900;;;0,06;
200222;1000;;;0,05;
200222;1100;;;0,05;
200222;1200;;;0,04;
200222;1300;;;0,04;
200222;1400;;;0,04;
200222;1500;;;0,05;
200222;1600;;;0,04;
200222;1700;;;0,04;
200222;1800;;;0,05;
200222;1900;;;0,06;
200222;2000;;;0,07;
200222;2100;;;0,09;
200222;2200;;;0,24;
200222;2300;;;0,19;
200223;0000;;;0,05;
200223;0100;;;;
200223;0200;;;0,06;
200223;0300;;;0,12;
200223;0400;;;0,12;
200223;0500;;;0,17;
200223;0600;;;0,16;
200223;0700;;;0,19;
200223;0800;;;0,16;
200223;0900;;;0,12;
200223;1000;;;0,13;
200223;1100;;;0,13;
200223;1200;;;0,14;
200223;1300;;;0,15;
200223;1400;;;0,07;
200223;1500;;;0,07;
200223;1600;;;0,14;
200223;1700;;;;
200223;1800;;;;
200223;1900;;;;
200223;2000;;;0,05;
200223;2100;;;0,04;
200223;2200;;;0,07;
200223;2300;;;0,09;
200224;0000;;;0,1;
200224;0100;;;0,1;
200224;0200;;;0,1;
200224;0300;;;0,1;
200224;0400;;;0,1;
200224;0500;;;0,1;
200224;0600;;;0,1;
200224;0700;;;0,08;
200224;0800;;;0,04;
200224;0900;;;0,09;
200224;1000;;;0,1;
200224;1100;;;0,1;
200224;1200;;;0,1;
200224;1300;;;0,1;
200224;1400;;;0,1;
200224;1500;;;0,1;
200224;1600;;;0,09;
200224;1700;;;0,06;
200224;1800;;;0,05;
200224;1900;;;0,08;
200224;2000;;;0,04;
200224;2100;;;0,04;
200224;2200;;;0,05;
200224;2300;;;0,05;
200225;0000;;;0,03;
200225;0100;;;0,03;
200225;0200;;;0,07;
200225;0300;;;0,1;
200225;0400;;;0,1;
200225;0500;;;0,1;
200225;0600;;;0,13;
200225;0700;;;0,09;
200225;0800;;;0,1;
200225;0900;;;0,1;
200225;1000;;;0,1;
200225;1100;;;0,1;
200225;1200;;;0,1;
200225;1300;;;0,1;
200225;1400;;;0,1;
200225;1500;;;0,1;
200225;1600;;;0,1;
200225;1700;;;0,09;
200225;1800;;;0,07;
200225;1900;;;0,04;
200225;2000;;;0,03;
200225;2100;;;0,06;
200225;2200;;;0,05;
200225;2300;;;0,08;
200226;0000;;;0,1;
200226;0100;;;0,07;
200226;0200;;;0,09;
200226;0300;;;0,1;
200226;0400;;;0,09;
200226;0500;;;0,09;
200226;0600;;;0,07;
200226;0700;;;0,07;
200226;0800;;;0,08;
200226;0900;;;0,06;
200226;1000;;;0,07;
200226;1100;;;0,08;
200226;1200;;;0,09;
200226;1300;;;0,09;
200226;1400;;;0,09;
200226;1500;;;0,1;
200226;1600;;;0,1;
200226;1700;;;0,09;
200226;1800;;;0,07;
200226;1900;;;0,05;
200226;2000;;;0,04;
200226;2100;;;0,09;
200226;2200;;;0,09;
200226;2300;;;0,09;
200227;0000;;;0,06;
200227;0100;;;0,06;
200227;0200;;;0,1;
200227;0300;;;0,09;
200227;0400;;;0,1;
200227;0500;;;0,04;
200227;0600;;;0,23;
200227;0700;;;0,18;
200227;0800;;;0,09;
200227;0900;;;0,1;
200227;1000;;;0,09;
200227;1100;;;6,24;
200227;1200;;;0,1;
200227;1300;;;0,1;
200227;1400;;;0,1;
200227;1500;;;0,1;
200227;1600;;;0,1;
200227;1700;;;0,1;
200227;1800;;;0,1;
200227;1900;;;0,1;
200227;2000;;;0,06;
200227;2100;;;0,1;
200227;2200;;;0,1;
200227;2300;;;0,1;
200228;0000;;;0,1;
200228;0100;;;0,1;
200228;0200;;;0,1;
200228;0300;;;0,1;
200228;0400;;;0,1;
200228;0500;;;0,1;
200228;0600;;;0,1;
200228;0700;;;0,09;
200228;0800;;;0,1;
200228;0900;;;0,1;
200228;1000;;;0,1;
200228;1100;;;0,1;
200228;1200;;;0,1;
200228;1300;;;0,1;
200228;1400;;;0,1;
200228;1500;;;0,1;
200228;1600;;;0,1;
200228;1700;;;0,1;
200228;1800;;;0,08;
200228;1900;;;0,06;
200228;2000;;;0,1;
200228;2100;;;0,1;
200228;2200;;;0,1;
200228;2300;;;0,1;
200229;0000;;;0,1;
200229;0100;;;0,1;
200229;0200;;;0,1;
200229;0300;;;0,09;
200229;0400;;;0,32;
200229;0500;;;0,13;
200229;0600;;;0,13;
200229;0700;;;0,12;
200229;0800;;;0,16;
200229;0900;;;0,09;
200229;1000;;;0,1;
200229;1100;;;0,1;
200229;1200;;;0,1;
200229;1300;;;0,1;
200229;1400;;;0,1;
200229;1500;;;0,1;
200229;1600;;;0,1;
200229;1700;;;0,08;
200229;1800;;;0,07;
200229;1900;;;0,07;
200229;2000;;;0,11;
200229;2100;;;0,16;
200229;2200;;;0,09;
200229;2300;;;0,09;
200301;0000;;;0,1;
200301;0100;;;0,08;
200301;0200;;;0,1;
200301;0300;;;0,09;
200301;0400;;;0,1;
200301;0500;;;0,18;
200301;0600;;;0,16;
200301;0700;;;0,12;
200301;0800;;;0,06;
200301;0900;;;0,06;
200301;1000;;;;
200301;1100;;;;
200301;1200;;;;
200301;1300;;;0,1;
200301;1400;;;0,1;
200301;1500;;;0,1;
200301;1600;;;0,1;
200301;1700;;;0,1;
200301;1800;;;0,1;
200301;1900;;;0,1;
200301;2000;;;0,09;
200301;2100;;;0,1;
200301;2200;;;0,1;
200301;2300;;;0,1;
200302;0000;;;0,1;
200302;0100;;;0,12;
200302;0200;;;0,37;
200302;0300;;;0,12;
200302;0400;;;0,1;
200302;0500;;;0,26;
200302;0600;;;0,35;
200302;0700;;;0,38;
200302;0800;;;0,1;
200302;0900;;;0,1;
200302;1000;;;0,1;
200302;1100;;;0,1;
200302;1200;;;0,1;
200302;1300;;;0,1;
200302;1400;;;0,1;
200302;1500;;;0,1;
200302;1600;;;0,1;
200302;1700;;;0,1;
200302;1800;;;0,09;
200302;1900;;;0,09;
200302;2000;;;0,08;
200302;2100;;;0,08;
200302;2200;;;0,07;
200302;2300;;;0,08;
200303;0000;;;0,09;
200303;0100;;;0,09;
200303;0200;;;0,1;
200303;0300;;;0,1;
200303;0400;;;0,1;
200303;0500;;;0,11;
200303;0600;;;0,13;
200303;0700;;;0,13;
200303;0800;;;0,09;
200303;0900;;;0,1;
200303;1000;;;0,1;
200303;1100;;;0,1;
200303;1200;;;0,1;
200303;1300;;;0,1;
200303;1400;;;0,1;
200303;1500;;;0,1;
200303;1600;;;0,1;
200303;1700;;;0,1;
200303;1800;;;0,08;
200303;1900;;;0,08;
200303;2000;;;0,1;
200303;2100;;;0,1;
200303;2200;;;0,1;
200303;2300;;;0,06;
200304;0000;;;0,12;
200304;0100;;;0,39;
200304;0200;;;0,29;
200304;0300;;;0,34;
200304;0400;;;0,32;
200304;0500;;;0,16;
200304;0600;;;0,06;
200304;0700;;;0,08;
200304;0800;;;0,06;
200304;0900;;;0,08;
200304;1000;;;0,1;
200304;1100;;;0,1;
200304;1200;;;0,1;
200304;1300;;;0,1;
200304;1400;;;0,1;
200304;1500;;;0,1;
200304;1600;;;0,1;
200304;1700;;;0,11;
200304;1800;;;0,56;
200304;1900;;;0,57;
200304;2000;;;0,08;
200304;2100;;;0,07;
200304;2200;;;0,12;
200304;2300;;;0,18;
200305;0000;;;0,2;
200305;0100;;;0,22;
200305;0200;;;0,15;
200305;0300;;;0,1;
200305;0400;;;0,12;
200305;0500;;;0,09;
200305;0600;;;0,18;
200305;0700;;;0,35;
200305;0800;;;0,15;
200305;0900;;;0,1;
200305;1000;;;0,05;
200305;1100;;;5,31;
200305;1200;;;0,38;
200305;1300;;;0,03;
200305;1400;;;0,08;
200305;1500;;;0,08;
200305;1600;;;0,08;
200305;1700;;;0,09;
200305;1800;;;0,08;
200305;1900;;;0,06;
200305;2000;;;0,09;
200305;2100;;;0,09;
200305;2200;;;0,06;
200305;2300;;;0,07;
200306;0000;;;0,05;
200306;0100;;;0,08;
200306;0200;;;0,04;
200306;0300;;;0,05;
200306;0400;;;0,06;
200306;0500;;;0,08;
200306;0600;;;0,13;
200306;0700;;;0,25;
200306;0800;;;0,06;
200306;0900;;;0,04;
200306;1000;;;0,05;
200306;1100;;;0,05;
200306;1200;;;0,04;
200306;1300;;;0,03;
200306;1400;;;0,05;
200306;1500;;;0,05;
200306;1600;;;0,04;
200306;1700;;;0,04;
200306;1800;;;0,09;
200306;1900;;;0,09;
200306;2000;;;0,1;
200306;2100;;;0,1;
200306;2200;;;0,09;
200306;2300;;;0,09;
200307;0000;;;0,1;
200307;0100;;;0,1;
200307;0200;;;0,1;
200307;0300;;;0,09;
200307;0400;;;0,07;
200307;0500;;;0,27;
200307;0600;;;0,4;
200307;0700;;;0,07;
200307;0800;;;0,1;
200307;0900;;;0,1;
200307;1000;;;0,1;
200307;1100;;;0,1;
200307;1200;;;0,1;
200307;1300;;;0,1;
200307;1400;;;0,1;
200307;1500;;;0,1;
200307;1600;;;0,1;
200307;1700;;;0,1;
200307;1800;;;0,08;
200307;1900;;;0,05;
200307;2000;;;0,04;
200307;2100;;;0,07;
200307;2200;;;0,1;
200307;2300;;;0,09;
200308;0000;;;0,1;
200308;0100;;;0,1;
200308;0200;;;0,1;
200308;0300;;;0,12;
200308;0400;;;0,09;
200308;0500;;;0,1;
200308;0600;;;0,1;
200308;0700;;;;
200308;0800;;;;
200308;0900;;;;
200308;1000;;;0,1;
200308;1100;;;0,1;
200308;1200;;;0,1;
200308;1300;;;0,1;
200308;1400;;;0,1;
200308;1500;;;0,1;
200308;1600;;;0,1;
200308;1700;;;0,1;
200308;1800;;;0,1;
200308;1900;;;0,08;
200308;2000;;;0,09;
200308;2100;;;0,09;
200308;2200;;;0,09;
200308;2300;;;0,08;
200309;0000;;;;
200309;0100;;;;
200309;0200;;;;
200309;0300;;;0,07;
200309;0400;;;0,07;
200309;0500;;;0,07;
200309;0600;;;0,17;
200309;0700;;;0,22;
200309;0800;;;0,1;
200309;0900;;;0,09;
200309;1000;;;0,09;
200309;1100;;;0,1;
200309;1200;;;0,1;
200309;1300;;;0,1;
200309;1400;;;0,1;
200309;1500;;;0,1;
200309;1600;;;0,1;
200309;1700;;;0,09;
200309;1800;;;0,06;
200309;1900;;;0,1;
200309;2000;;;0,1;
200309;2100;;;0,09;
200309;2200;;;0,09;
200309;2300;;;0,08;
200310;0000;;;0,07;
200310;0100;;;0,09;
200310;0200;;;0,05;
200310;0300;;;0,08;
200310;0400;;;0,06;
200310;0500;;;0,05;
200310;0600;;;0,18;
200310;0700;;;0,27;
200310;0800;;;0,08;
200310;0900;;;0,1;
200310;1000;;;0,1;
200310;1100;;;0,1;
200310;1200;;;0,1;
200310;1300;;;0,1;
200310;1400;;;0,1;
200310;1500;;;0,1;
200310;1600;;;0,1;
200310;1700;;;0,1;
200310;1800;;;0,09;
200310;1900;;;0,09;
200310;2000;;;0,1;
200310;2100;;;0,1;
200310;2200;;;0,1;
200310;2300;;;0,1;
200311;0000;;;0,1;
200311;0100;;;0,1;
200311;0200;;;0,1;
200311;0300;;;0,1;
200311;0400;;;0,09;
200311;0500;;;0,06;
200311;0600;;;0,12;
200311;0700;;;0,16;
200311;0800;;;0,09;
200311;0900;;;0,1;
200311;1000;;;0,1;
200311;1100;;;0,1;
200311;1200;;;0,1;
200311;1300;;;0,1;
200311;1400;;;0,1;
200311;1500;;;0,1;
200311;1600;;;0,1;
200311;1700;;;0,11;
200311;1800;;;0,08;
200311;1900;;;0,07;
200311;2000;;;0,09;
200311;2100;;;0,07;
200311;2200;;;0,08;
200311;2300;;;0,09;
200312;0000;;;0,1;
200312;0100;;;0,1;
200312;0200;;;0,1;
200312;0300;;;0,1;
200312;0400;;;0,1;
200312;0500;;;0,1;
200312;0600;;;0,12;
200312;0700;;;0,34;
200312;0800;;;0,13;
200312;0900;;;0,11;
200312;1000;;;0,09;
200312;1100;;;0,1;
200312;1200;;;0,1;
200312;1300;;;0,1;
200312;1400;;;0,1;
200312;1500;;;0,1;
200312;1600;;;5,85;
200312;1700;;;0,1;
200312;1800;;;0,09;
200312;1900;;;0,09;
200312;2000;;;0,1;
200312;2100;;;0,1;
200312;2200;;;0,1;
200312;2300;;;0,1;
200313;0000;;;0,1;
200313;0100;;;0,19;
200313;0200;;;0,11;
200313;0300;;;0,19;
200313;0400;;;0,16;
200313;0500;;;0,21;
200313;0600;;;0,23;
200313;0700;;;0,18;
200313;0800;;;0,12;
200313;0900;;;0,07;
200313;1000;;;0,08;
200313;1100;;;0,08;
200313;1200;;;0,08;
200313;1300;;;0,1;
200313;1400;;;0,08;
200313;1500;;;0,08;
200313;1600;;;0,09;
200313;1700;;;0,07;
200313;1800;;;0,09;
200313;1900;;;0,08;
200313;2000;;;0,08;
200313;2100;;;0,08;
200313;2200;;;0,09;
200313;2300;;;0,1;
200314;0000;;;0,1;
200314;0100;;;0,1;
200314;0200;;;0,1;
200314;0300;;;0,1;
200314;0400;;;0,1;
200314;0500;;;0,1;
200314;0600;;;0,1;
200314;0700;;;0,1;
200314;0800;;;0,1;
200314;0900;;;0,1;
200314;1000;;;0,1;
200314;1100;;;0,1;
200314;1200;;;0,08;
200314;1300;;;0,07;
200314;1400;;;0,09;
200314;1500;;;0,09;
200314;1600;;;0,1;
200314;1700;;;0,1;
200314;1800;;;0,1;
200314;1900;;;0,1;
200314;2000;;;0,1;
200314;2100;;;0,1;
200314;2200;;;0,1;
200314;2300;;;0,1;
200315;0000;;;0,08;
200315;0100;;;0,09;
200315;0200;;;0,07;
200315;0300;;;0,09;
200315;0400;;;0,05;
200315;0500;;;;
200315;0600;;;;
200315;0700;;;0,08;
200315;0800;;;0,09;
200315;0900;;;0,11;
200315;1000;;;0,1;
200315;1100;;;0,1;
200315;1200;;;0,1;
200315;1300;;;0,1;
200315;1400;;;0,1;
200315;1500;;;0,1;
200315;1600;;;0,1;
200315;1700;;;0,1;
200315;1800;;;0,1;
200315;1900;;;0,07;
200315;2000;;;0,1;
200315;2100;;;0,1;
200315;2200;;;;
200315;2300;;;;
200316;0000;;;;
200316;0100;;;;
200316;0200;;;0,1;
200316;0300;;;0,1;
200316;0400;;;0,1;
200316;0500;;;0,1;
200316;0600;;;0,1;
200316;0700;;;0,1;
200316;0800;;;0,1;
200316;0900;;;0,1;
200316;1000;;;0,1;
200316;1100;;;;
200316;1200;;;;
200316;1300;;;;
200316;1400;;;;
200316;1500;;;;
200316;1600;;;;
200316;1700;;;0,1;
200316;1800;;;0,1;
200316;1900;;;0,1;
200316;2000;;;0,1;
200316;2100;;;0,1;
200316;2200;;;0,1;
200316;2300;;;0,1;
200317;0000;;;0,1;
200317;0100;;;0,1;
200317;0200;;;0,16;
200317;0300;;;0,22;
200317;0400;;;0,25;
200317;0500;;;0,21;
200317;0600;;;0,19;
200317;0700;;;0,28;
200317;0800;;;0,09;
200317;0900;;;0,1;
200317;1000;;;0,1;
200317;1100;;;0,1;
200317;1200;;;0,1;
200317;1300;;;0,1;
200317;1400;;;0,1;
200317;1500;;;0,1;
200317;1600;;;0,1;
200317;1700;;;0,1;
200317;1800;;;0,1;
200317;1900;;;0,13;
200317;2000;;;0,12;
200317;2100;;;0,09;
200317;2200;;;0,16;
200317;2300;;;0,1;
200318;0000;;;0,11;
200318;0100;;;0,1;
200318;0200;;;0,2;
200318;0300;;;0,16;
200318;0400;;;0,1;
200318;0500;;;0,23;
200318;0600;;;0,2;
200318;0700;;;0,4;
200318;0800;;;0,07;
200318;0900;;;0,1;
200318;1000;;;0,1;
200318;1100;;;0,1;
200318;1200;;;0,1;
200318;1300;;;0,1;
200318;1400;;;0,1;
200318;1500;;;0,07;
200318;1600;;;0,08;
200318;1700;;;0,06;
200318;1800;;;0,04;
200318;1900;;;0,05;
200318;2000;;;0,06;
200318;2100;;;0,07;
200318;2200;;;0,06;
200318;2300;;;0,04;
200319;0000;;;0,06;
200319;0100;;;0,09;
200319;0200;;;0,07;
200319;0300;;;0,09;
200319;0400;;;0,07;
200319;0500;;;0,07;
200319;0600;;;0,39;
200319;0700;;;0,4;
200319;0800;;;0,08;
200319;0900;;;0,06;
200319;1000;;;0,08;
200319;1100;;;0,06;
200319;1200;;;0,06;
200319;1300;;;0,05;
200319;1400;;;0,03;
200319;1500;;;0,04;
200319;1600;;;0,03;
200319;1700;;;0,04;
200319;1800;;;0,04;
200319;1900;;;0,04;
200319;2000;;;0,05;
200319;2100;;;0,16;
200319;2200;;;0,64;
200319;2300;;;0,25;
200320;0000;;;0,6;
200320;0100;;;0,99;
200320;0200;;;0,52;
200320;0300;;;0,47;
200320;0400;;;0,52;
200320;0500;;;0,54;
200320;0600;;;0,51;
200320;0700;;;0,4;
200320;0800;;;0,12;
200320;0900;;;0,06;
200320;1000;;;0,06;
200320;1100;;;2,57;
200320;1200;;;14,47;
200320;1300;;;0,06;
200320;1400;;;0,04;
200320;1500;;;0,04;
200320;1600;;;0,04;
200320;1700;;;0,06;
200320;1800;;;0,09;
200320;1900;;;0,14;
200320;2000;;;0,13;
200320;2100;;;0,07;
200320;2200;;;0,11;
200320;2300;;;0,08;
200321;0000;;;0,09;
200321;0100;;;0,05;
200321;0200;;;0,03;
200321;0300;;;0,04;
200321;0400;;;0,07;
200321;0500;;;0,05;
200321;0600;;;0,03;
200321;0700;;;0,05;
200321;0800;;;0,05;
200321;0900;;;0,19;
200321;1000;;;0,13;
200321;1100;;;0,12;
200321;1200;;;0,23;
200321;1300;;;0,1;
200321;1400;;;0,05;
200321;1500;;;0,06;
200321;1600;;;0,08;
200321;1700;;;0,19;
200321;1800;;;0,23;
200321;1900;;;0,22;
200321;2000;;;0,25;
200321;2100;;;0,5;
200321;2200;;;0,2;
200321;2300;;;0,16;
200322;0000;;;0,11;
200322;0100;;;0,09;
200322;0200;;;0,07;
200322;0300;;;0,04;
200322;0400;;;0,04;
200322;0500;;;;
200322;0600;;;0,05;
200322;0700;;;0,07;
200322;0800;;;0,07;
200322;0900;;;0,1;
200322;1000;;;0,08;
200322;1100;;;0,06;
200322;1200;;;0,07;
200322;1300;;;0,05;
200322;1400;;;0,04;
200322;1500;;;0,05;
200322;1600;;;0,03;
200322;1700;;;0,03;
200322;1800;;;0,06;
200322;1900;;;0,07;
200322;2000;;;0,07;
200322;2100;;;0,06;
200322;2200;;;0,08;
200322;2300;;;0,03;
200323;0000;;;0,12;
200323;0100;;;0,07;
200323;0200;;;0,04;
200323;0300;;;0,03;
200323;0400;;;0,06;
200323;0500;;;0,05;
200323;0600;;;0,04;
200323;0700;;;0,07;
200323;0800;;;0,07;
200323;0900;;;0,08;
200323;1000;;;0,05;
200323;1100;;;0,04;
200323;1200;;;0,06;
200323;1300;;;0,1;
200323;1400;;;0,1;
200323;1500;;;0,04;
200323;1600;;;0,04;
200323;1700;;;0,11;
200323;1800;;;0,32;
200323;1900;;;0,4;
200323;2000;;;0,28;
200323;2100;;;0,2;
200323;2200;;;0,08;
