FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
200214;1100;;;24,45;
200214;1200;;;11,79;
200214;1300;;;10,18;
200214;1400;;;10,32;
200214;1500;;;4,555;
200214;1600;;;13,09;
200214;1700;;;16,98;
200214;1800;;;15,42;
200214;1900;;;12,4;
200214;2000;;;2,777;
200214;2100;;;1,064;
200214;2200;;;4,263;
200214;2300;;;12,89;
200215;0000;;;14,9;
200215;0100;;;10,18;
200215;0200;;;1,417;
200215;0300;;;1,629;
200215;0400;;;4,052;
200215;0500;;;9,95;
200215;0600;;;11,05;
200215;0700;;;3,733;
200215;0800;;;17,45;
200215;0900;;;14,67;
200215;1000;;;6,898;
200215;1100;;;10,58;
200215;1200;;;4,409;
200215;1300;;;2,806;
200215;1400;;;6,86;
200215;1500;;;4,581;
200215;1600;;;1,659;
200215;1700;;;2,809;
200215;1800;;;1,784;
200215;1900;;;0,919;
200215;2000;;;;
200215;2100;;;0,394;
200215;2200;;;7,68;
200215;2300;;;18,52;
200216;0000;;;18,4;
200216;0100;;;18,04;
200216;0200;;;14,56;
200216;0300;;;22,11;
200216;0400;;;7,081;
200216;0500;;;0,13;
200216;0600;;;0,772;
200216;0700;;;0,704;
200216;0800;;;0,565;
200216;0900;;;3,304;
200216;1000;;;4,007;
200216;1100;;;3,931;
200216;1200;;;5,43;
200216;1300;;;2,054;
200216;1400;;;;
200216;1500;;;;
200216;1600;;;;
200216;1700;;;2,078;
200216;1800;;;2,92;
200216;1900;;;2,909;
200216;2000;;;1,424;
200216;2100;;;0,882;
200216;2200;;;1,708;
200216;2300;;;2,886;
200217;0000;;;15,69;
200217;0100;;;16,84;
200217;0200;;;12,63;
200217;0300;;;12,34;
200217;0400;;;3,812;
200217;0500;;;0,609;
200217;0600;;;2,348;
200217;0700;;;4,719;
200217;0800;;;3,165;
200217;0900;;;1,423;
200217;1000;;;11,81;
200217;1100;;;10,8;
200217;1200;;;7,877;
200217;1300;;;3,848;
200217;1400;;;7,032;
200217;1500;;;12,15;
200217;1600;;;10,77;
200217;1700;;;7,215;
200217;1800;;;6,85;
200217;1900;;;7,846;
200217;2000;;;4,382;
200217;2100;;;11,03;
200217;2200;;;21,07;
200217;2300;;;29,2;
200218;0000;;;12,87;
200218;0100;;;4,711;
200218;0200;;;11,33;
200218;0300;;;10,94;
200218;0400;;;11,52;
200218;0500;;;8,99001;
200218;0600;;;13,51;
200218;0700;;;13,03;
200218;0800;;;27,13;
200218;0900;;;38,37;
200218;1000;;;47,92;
200218;1100;;;24,43;
200218;1200;;;50,12;
200218;1300;;;51;
200218;1400;;;56,24;
200218;1500;;;62,69;
200218;1600;;;39,8;
200218;1700;;;32,33;
200218;1800;;;36,19;
200218;1900;;;41,09;
200218;2000;;;33,88;
200218;2100;;;26,34;
200218;2200;;;34,98;
200218;2300;;;21,48;
200219;0000;;;19,78;
200219;0100;;;20,31;
200219;0200;;;25,7;
200219;0300;;;18,13;
200219;0400;;;17,21;
200219;0500;;;16,96;
200219;0600;;;13,03;
200219;0700;;;17,24;
200219;0800;;;34,3;
200219;0900;;;31,7;
200219;1000;;;41,23;
200219;1100;;;45,1;
200219;1200;;;33,03;
200219;1300;;;30,34;
200219;1400;;;43,25;
200219;1500;;;60,41;
200219;1600;;;50,68;
200219;1700;;;22,98;
200219;1800;;;26,07;
200219;1900;;;20,19;
200219;2000;;;18,82;
200219;2100;;;20,69;
200219;2200;;;28,12;
200219;2300;;;30,86;
200220;0000;;;30,05;
200220;0100;;;28,95;
200220;0200;;;28,93;
200220;0300;;;23,62;
200220;0400;;;19,52;
200220;0500;;;23,71;
200220;0600;;;29,96;
200220;0700;;;15,79;
200220;0800;;;21;
200220;0900;;;28,5;
200220;1000;;;35,74;
200220;1100;;;35,38;
200220;1200;;;32,82;
200220;1300;;;27,27;
200220;1400;;;32,25;
200220;1500;;;35,51;
200220;1600;;;22,88;
200220;1700;;;9;
200220;1800;;;2,851;
200220;1900;;;3,682;
200220;2000;;;7,653;
200220;2100;;;5,707;
200220;2200;;;3,966;
200220;2300;;;0,913;
200221;0000;;;1,219;
200221;0100;;;9,38;
200221;0200;;;11,43;
200221;0300;;;5,248;
200221;0400;;;4,351;
200221;0500;;;12,45;
200221;0600;;;25,24;
200221;0700;;;8,53999;
200221;0800;;;2,029;
200221;0900;;;5,681;
200221;1000;;;18,22;
200221;1100;;;2,831;
200221;1200;;;0,936;
200221;1300;;;3,693;
200221;1400;;;109,8;
200221;1500;;;1,152;
200221;1600;;;1,368;
200221;1700;;;0,854;
200221;1800;;;1,431;
200221;1900;;;1,685;
200221;2000;;;0,1;
200221;2100;;;0,1;
200221;2200;;;0,153;
200221;2300;;;0,2;
200222;0000;;;0,119;
200222;0100;;;0,123;
200222;0200;;;0,171;
200222;0300;;;2,52;
200222;0400;;;0,565;
200222;0500;;;0,108;
200222;0600;;;0,478;
200222;0700;;;8,08;
200222;0800;;;0,314;
200222;0900;;;1,03;
200222;1000;;;0,43;
200222;1100;;;0,153;
200222;1200;;;0,144;
200222;1300;;;0,461;
200222;1400;;;3,304;
200222;1500;;;0,944;
200222;1600;;;1,058;
200222;1700;;;1,23;
200222;1800;;;0,726;
200222;1900;;;0,983;
200222;2000;;;2,312;
200222;2100;;;0,188;
200222;2200;;;0,0980001;
200222;2300;;;0,1;
200223;0000;;;0,1;
200223;0100;;;;
200223;0200;;;0,1;
200223;0300;;;0,1;
200223;0400;;;0,1;
200223;0500;;;0,528;
200223;0600;;;0,114;
200223;0700;;;0,584;
200223;0800;;;0,167;
200223;0900;;;0,235;
200223;1000;;;4,297;
200223;1100;;;0,528;
200223;1200;;;0,211;
200223;1300;;;0,102;
200223;1400;;;0,529;
200223;1500;;;0,743;
200223;1600;;;0,1;
200223;1700;;;;
200223;1800;;;;
200223;1900;;;;
200223;2000;;;0,53;
200223;2100;;;11,18;
200223;2200;;;12,09;
200223;2300;;;9,49001;
200224;0000;;;17,74;
200224;0100;;;2,079;
200224;0200;;;2,089;
200224;0300;;;3,979;
200224;0400;;;0,177;
200224;0500;;;4,407;
200224;0600;;;6,134;
200224;0700;;;14,89;
200224;0800;;;20,23;
200224;0900;;;27,73;
200224;1000;;;32,61;
200224;1100;;;30,77;
200224;1200;;;35,37;
200224;1300;;;24,65;
200224;1400;;;20,13;
200224;1500;;;27,62;
200224;1600;;;15,45;
200224;1700;;;19,26;
200224;1800;;;6,86;
200224;1900;;;3,836;
200224;2000;;;5,188;
200224;2100;;;4,295;
200224;2200;;;2,328;
200224;2300;;;3,365;
200225;0000;;;1,139;
200225;0100;;;0,985;
200225;0200;;;0,978;
200225;0300;;;7,683;
200225;0400;;;3,872;
200225;0500;;;4,352;
200225;0600;;;24,87;
200225;0700;;;13,61;
200225;0800;;;13,81;
200225;0900;;;20,13;
200225;1000;;;13,37;
200225;1100;;;20,65;
200225;1200;;;21,75;
200225;1300;;;15,43;
200225;1400;;;15,31;
200225;1500;;;19,09;
200225;1600;;;11,9;
200225;1700;;;16,37;
200225;1800;;;17,22;
200225;1900;;;11,04;
200225;2000;;;7,312;
200225;2100;;;5,684;
200225;2200;;;4,141;
200225;2300;;;4,556;
200226;0000;;;9,2;
200226;0100;;;10,72;
200226;0200;;;8,89999;
200226;0300;;;7,326;
200226;0400;;;2,227;
200226;0500;;;1,153;
200226;0600;;;14,66;
200226;0700;;;16,05;
200226;0800;;;17,16;
200226;0900;;;16,84;
200226;1000;;;16,15;
200226;1100;;;8,7;
200226;1200;;;13,27;
200226;1300;;;7,404;
200226;1400;;;19,54;
200226;1500;;;16,31;
200226;1600;;;9,56;
200226;1700;;;19,44;
200226;1800;;;13,19;
200226;1900;;;11,92;
200226;2000;;;8,39999;
200226;2100;;;6,218;
200226;2200;;;6,218;
200226;2300;;;6,674;
200227;0000;;;4,911;
200227;0100;;;5,737;
200227;0200;;;9,27;
200227;0300;;;6,525;
200227;0400;;;3,582;
200227;0500;;;26,36;
200227;0600;;;15,74;
200227;0700;;;33,81;
200227;0800;;;9,53999;
200227;0900;;;13,04;
200227;1000;;;10,95;
200227;1100;;;94,7;
200227;1200;;;8,78999;
200227;1300;;;4,103;
200227;1400;;;5,765;
200227;1500;;;3,433;
200227;1600;;;3,425;
200227;1700;;;8,96001;
200227;1800;;;11,59;
200227;1900;;;6,765;
200227;2000;;;0,701;
200227;2100;;;1,144;
200227;2200;;;5,058;
200227;2300;;;5,151;
200228;0000;;;6,279;
200228;0100;;;0,992;
200228;0200;;;2,251;
200228;0300;;;6,419;
200228;0400;;;5,599;
200228;0500;;;4,972;
200228;0600;;;8,35001;
200228;0700;;;9,92;
200228;0800;;;13,16;
200228;0900;;;12,11;
200228;1000;;;14,23;
200228;1100;;;10,8;
200228;1200;;;9,60001;
200228;1300;;;12,93;
200228;1400;;;13,2;
200228;1500;;;12,03;
200228;1600;;;11,6;
200228;1700;;;7,888;
200228;1800;;;7,671;
200228;1900;;;6,35;
200228;2000;;;4,049;
200228;2100;;;4,638;
200228;2200;;;4,191;
200228;2300;;;0,861;
200229;0000;;;1,917;
200229;0100;;;1,826;
200229;0200;;;0,1;
200229;0300;;;4,179;
200229;0400;;;3,865;
200229;0500;;;8,18001;
200229;0600;;;16,65;
200229;0700;;;5,982;
200229;0800;;;0,737;
200229;0900;;;12,13;
200229;1000;;;1,381;
200229;1100;;;2,375;
200229;1200;;;0,512;
200229;1300;;;0,1;
200229;1400;;;0,1;
200229;1500;;;0,1;
200229;1600;;;0,108;
200229;1700;;;0,101;
200229;1800;;;0,1;
200229;1900;;;0,1;
200229;2000;;;0,1;
200229;2100;;;0,1;
200229;2200;;;0,1;
200229;2300;;;0,1;
200301;0000;;;0,1;
200301;0100;;;0,1;
200301;0200;;;0,1;
200301;0300;;;0,1;
200301;0400;;;0,1;
200301;0500;;;0,1;
200301;0600;;;0,1;
200301;0700;;;0,1;
200301;0800;;;0,1;
200301;0900;;;0,101;
200301;1000;;;;
200301;1100;;;;
200301;1200;;;;
200301;1300;;;0,132;
200301;1400;;;0,252;
200301;1500;;;0,221;
200301;1600;;;0,221;
200301;1700;;;0,266;
200301;1800;;;0,196;
200301;1900;;;0,116;
200301;2000;;;1,819;
200301;2100;;;0,153;
200301;2200;;;0,1;
200301;2300;;;0,1;
200302;0000;;;0,1;
200302;0100;;;0,1;
200302;0200;;;0,665;
200302;0300;;;0,495;
200302;0400;;;0,099;
200302;0500;;;4,501;
200302;0600;;;5,84;
200302;0700;;;3,551;
200302;0800;;;1,953;
200302;0900;;;8,37;
200302;1000;;;1,124;
200302;1100;;;0,1;
200302;1200;;;0,1;
200302;1300;;;5,491;
200302;1400;;;0,1;
200302;1500;;;0,119;
200302;1600;;;0,593;
200302;1700;;;0,234;
200302;1800;;;0,57;
200302;1900;;;0,115;
200302;2000;;;0,1;
200302;2100;;;1,603;
200302;2200;;;2,827;
200302;2300;;;0,1;
200303;0000;;;0,1;
200303;0100;;;0,1;
200303;0200;;;0,1;
200303;0300;;;2,319;
200303;0400;;;6,817;
200303;0500;;;11,63;
200303;0600;;;33,58;
200303;0700;;;24,46;
200303;0800;;;3,215;
200303;0900;;;4,705;
200303;1000;;;6,421;
200303;1100;;;2,241;
200303;1200;;;4,902;
200303;1300;;;1,836;
200303;1400;;;0,195;
200303;1500;;;0,129;
200303;1600;;;0,142;
200303;1700;;;0,34;
200303;1800;;;1,556;
200303;1900;;;1,63;
200303;2000;;;1,966;
200303;2100;;;0,672;
200303;2200;;;0,351;
200303;2300;;;0,497;
200304;0000;;;0,974;
200304;0100;;;1,32;
200304;0200;;;0,11;
200304;0300;;;0,102;
200304;0400;;;1,899;
200304;0500;;;2,017;
200304;0600;;;6,397;
200304;0700;;;6,496;
200304;0800;;;3,107;
200304;0900;;;1,833;
200304;1000;;;2,754;
200304;1100;;;2,932;
200304;1200;;;6,964;
200304;1300;;;6,81;
200304;1400;;;8,92;
200304;1500;;;8,75;
200304;1600;;;12,03;
200304;1700;;;8,75999;
200304;1800;;;5,669;
200304;1900;;;2,838;
200304;2000;;;1,41;
200304;2100;;;0,173;
200304;2200;;;1,185;
200304;2300;;;0,403;
200305;0000;;;0,903;
200305;0100;;;0,101;
200305;0200;;;0,104;
200305;0300;;;0,1;
200305;0400;;;0,105;
200305;0500;;;2,952;
200305;0600;;;5,665;
200305;0700;;;22,51;
200305;0800;;;6,467;
200305;0900;;;1,549;
200305;1000;;;3,917;
200305;1100;;;223,1;
200305;1200;;;99;
200305;1300;;;16,99;
200305;1400;;;14,29;
200305;1500;;;11,62;
200305;1600;;;13,19;
200305;1700;;;9,11;
200305;1800;;;1,69;
200305;1900;;;3,207;
200305;2000;;;0,781;
200305;2100;;;2,481;
200305;2200;;;2,096;
200305;2300;;;0,914;
200306;0000;;;0,1;
200306;0100;;;0,1;
200306;0200;;;0,1;
200306;0300;;;0,1;
200306;0400;;;0,935;
200306;0500;;;2,999;
200306;0600;;;9,59;
200306;0700;;;30,3;
200306;0800;;;0,21;
200306;0900;;;0,1;
200306;1000;;;1,126;
200306;1100;;;1,92;
200306;1200;;;1,35;
200306;1300;;;0,1;
200306;1400;;;0,451;
200306;1500;;;0,111;
200306;1600;;;0,1;
200306;1700;;;2,75;
200306;1800;;;3,083;
200306;1900;;;0,678;
200306;2000;;;0,26;
200306;2100;;;0,516;
200306;2200;;;1,075;
200306;2300;;;0,1;
200307;0000;;;0,1;
200307;0100;;;0,1;
200307;0200;;;0,1;
200307;0300;;;0,179;
200307;0400;;;7,067;
200307;0500;;;5,36;
200307;0600;;;7,498;
200307;0700;;;4,884;
200307;0800;;;9,28;
200307;0900;;;6,12;
200307;1000;;;5,169;
200307;1100;;;3,879;
200307;1200;;;8,05;
200307;1300;;;5,54;
200307;1400;;;9,78;
200307;1500;;;13,34;
200307;1600;;;11,1;
200307;1700;;;11,55;
200307;1800;;;7,289;
200307;1900;;;5,037;
200307;2000;;;6,591;
200307;2100;;;2,335;
200307;2200;;;1,804;
200307;2300;;;3,797;
200308;0000;;;0,235;
200308;0100;;;0,765;
200308;0200;;;0,523;
200308;0300;;;0,1;
200308;0400;;;0,942;
200308;0500;;;0,1;
200308;0600;;;1,016;
200308;0700;;;;
200308;0800;;;;
200308;0900;;;;
200308;1000;;;4,861;
200308;1100;;;6,438;
200308;1200;;;4,687;
200308;1300;;;6,185;
200308;1400;;;1,719;
200308;1500;;;3,577;
200308;1600;;;6,281;
200308;1700;;;2,776;
200308;1800;;;2,986;
200308;1900;;;4,559;
200308;2000;;;2,918;
200308;2100;;;3,117;
200308;2200;;;3,539;
200308;2300;;;2,353;
200309;0000;;;;
200309;0100;;;;
200309;0200;;;;
200309;0300;;;0,393;
200309;0400;;;0,415;
200309;0500;;;3,421;
200309;0600;;;13,91;
200309;0700;;;13,89;
200309;0800;;;14,89;
200309;0900;;;3,891;
200309;1000;;;1,379;
200309;1100;;;8,03;
200309;1200;;;4,936;
200309;1300;;;7,642;
200309;1400;;;15,27;
200309;1500;;;5,866;
200309;1600;;;2,431;
200309;1700;;;1,88;
200309;1800;;;4,707;
200309;1900;;;2,824;
200309;2000;;;3,542;
200309;2100;;;0,378;
200309;2200;;;0,582;
200309;2300;;;2,431;
200310;0000;;;1,312;
200310;0100;;;0,641;
200310;0200;;;0,251;
200310;0300;;;0,103;
200310;0400;;;3,824;
200310;0500;;;21,77;
200310;0600;;;33,68;
200310;0700;;;30,34;
200310;0800;;;23,79;
200310;0900;;;6,026;
200310;1000;;;1,775;
200310;1100;;;4,945;
200310;1200;;;1,052;
200310;1300;;;1,257;
200310;1400;;;0,304;
200310;1500;;;0,46;
200310;1600;;;1,769;
200310;1700;;;1,624;
200310;1800;;;0,1;
200310;1900;;;0,1;
200310;2000;;;0,978;
200310;2100;;;0,101;
200310;2200;;;0,709;
200310;2300;;;1,399;
200311;0000;;;1,746;
200311;0100;;;0,1;
200311;0200;;;1,879;
200311;0300;;;10,25;
200311;0400;;;6,281;
200311;0500;;;1,884;
200311;0600;;;10,38;
200311;0700;;;18,7;
200311;0800;;;1,364;
200311;0900;;;1,776;
200311;1000;;;4,346;
200311;1100;;;1,336;
200311;1200;;;1,464;
200311;1300;;;3,664;
200311;1400;;;3,649;
200311;1500;;;1,051;
200311;1600;;;0,852;
200311;1700;;;1,781;
200311;1800;;;0,483;
200311;1900;;;0,106;
200311;2000;;;1,215;
200311;2100;;;0,456;
200311;2200;;;0,184;
200311;2300;;;0,101;
200312;0000;;;0,1;
200312;0100;;;0,1;
200312;0200;;;0,1;
200312;0300;;;6,389;
200312;0400;;;0,215;
200312;0500;;;11,34;
200312;0600;;;29,98;
200312;0700;;;13,77;
200312;0800;;;1,568;
200312;0900;;;0,1;
200312;1000;;;0,1;
200312;1100;;;0,1;
200312;1200;;;0,1;
200312;1300;;;0,306;
200312;1400;;;0,591;
200312;1500;;;1,492;
200312;1600;;;46,72;
200312;1700;;;61,36;
200312;1800;;;2,647;
200312;1900;;;1,065;
200312;2000;;;0,971;
200312;2100;;;0,336;
200312;2200;;;0,579;
200312;2300;;;0,11;
200313;0000;;;0,1;
200313;0100;;;0,23;
200313;0200;;;1,054;
200313;0300;;;2,454;
200313;0400;;;0,105;
200313;0500;;;6,972;
200313;0600;;;16,12;
200313;0700;;;15,98;
200313;0800;;;1,28;
200313;0900;;;0,1;
200313;1000;;;0,1;
200313;1100;;;0,1;
200313;1200;;;0,1;
200313;1300;;;0,1;
200313;1400;;;0,1;
200313;1500;;;0,382;
200313;1600;;;14,74;
200313;1700;;;33,78;
200313;1800;;;32,58;
200313;1900;;;20,56;
200313;2000;;;14,02;
200313;2100;;;10,26;
200313;2200;;;14,62;
200313;2300;;;10,83;
200314;0000;;;12,57;
200314;0100;;;11,03;
200314;0200;;;11,8;
200314;0300;;;13,71;
200314;0400;;;8,64999;
200314;0500;;;14,2;
200314;0600;;;12,07;
200314;0700;;;15,84;
200314;0800;;;19,5;
200314;0900;;;27,99;
200314;1000;;;31,49;
200314;1100;;;24,13;
200314;1200;;;22,28;
200314;1300;;;44,22;
200314;1400;;;39,52;
200314;1500;;;37,58;
200314;1600;;;33,27;
200314;1700;;;36,57;
200314;1800;;;40,23;
200314;1900;;;29,34;
200314;2000;;;14,97;
200314;2100;;;13,58;
200314;2200;;;7,143;
200314;2300;;;3,895;
200315;0000;;;0,795;
200315;0100;;;1,655;
200315;0200;;;2,21;
200315;0300;;;2,14;
200315;0400;;;0,154;
200315;0500;;;;
200315;0600;;;;
200315;0700;;;0,605001;
200315;0800;;;0,799;
200315;0900;;;10,62;
200315;1000;;;23,67;
200315;1100;;;21,38;
200315;1200;;;7,604;
200315;1300;;;7,66;
200315;1400;;;13,63;
200315;1500;;;13,57;
200315;1600;;;5,578;
200315;1700;;;9,97;
200315;1800;;;9,17;
200315;1900;;;2,665;
200315;2000;;;11,63;
200315;2100;;;25,04;
200315;2200;;;;
200315;2300;;;;
200316;0000;;;;
200316;0100;;;;
200316;0200;;;0,944;
200316;0300;;;3,543;
200316;0400;;;10,07;
200316;0500;;;17,45;
200316;0600;;;11,1;
200316;0700;;;23,45;
200316;0800;;;22,89;
200316;0900;;;32,49;
200316;1000;;;27,58;
200316;1100;;;;
200316;1200;;;;
200316;1300;;;;
200316;1400;;;;
200316;1500;;;;
200316;1600;;;;
200316;1700;;;18,21;
200316;1800;;;20,17;
200316;1900;;;21,69;
200316;2000;;;34,45;
200316;2100;;;25,57;
200316;2200;;;17,83;
200316;2300;;;7,499;
200317;0000;;;9,03999;
200317;0100;;;8,11;
200317;0200;;;3,788;
200317;0300;;;1,304;
200317;0400;;;3,074;
200317;0500;;;3,698;
200317;0600;;;7,749;
200317;0700;;;17,79;
200317;0800;;;7,713;
200317;0900;;;21,92;
200317;1000;;;8,63;
200317;1100;;;13,09;
200317;1200;;;8,13;
200317;1300;;;19,81;
200317;1400;;;32,12;
200317;1500;;;4,014;
200317;1600;;;16,57;
200317;1700;;;18,36;
200317;1800;;;7,431;
200317;1900;;;7,04;
200317;2000;;;1,995;
200317;2100;;;5,663;
200317;2200;;;4,554;
200317;2300;;;11,01;
200318;0000;;;4,049;
200318;0100;;;0,279;
200318;0200;;;4,208;
200318;0300;;;1,896;
200318;0400;;;3,565;
200318;0500;;;5,227;
200318;0600;;;37,18;
200318;0700;;;24,64;
200318;0800;;;11,9;
200318;0900;;;3,509;
200318;1000;;;12,01;
200318;1100;;;7,043;
200318;1200;;;10,08;
200318;1300;;;2,28;
200318;1400;;;1,39;
200318;1500;;;3,057;
200318;1600;;;3,131;
200318;1700;;;2,876;
200318;1800;;;6,652;
200318;1900;;;12,17;
200318;2000;;;28,64;
200318;2100;;;21,07;
200318;2200;;;20,01;
200318;2300;;;13,26;
200319;0000;;;14,05;
200319;0100;;;5,124;
200319;0200;;;3,12;
200319;0300;;;3,104;
200319;0400;;;4,048;
200319;0500;;;6,618;
200319;0600;;;33,9;
200319;0700;;;36;
200319;0800;;;19,61;
200319;0900;;;7,857;
200319;1000;;;11,84;
200319;1100;;;13,3;
200319;1200;;;18,3;
200319;1300;;;5,74;
200319;1400;;;14,92;
200319;1500;;;28,82;
200319;1600;;;29,83;
200319;1700;;;26,5;
200319;1800;;;9,34;
200319;1900;;;14,2;
200319;2000;;;9,09;
200319;2100;;;2,787;
200319;2200;;;2,09;
200319;2300;;;0,175;
200320;0000;;;0,1;
200320;0100;;;0,1;
200320;0200;;;0,504;
200320;0300;;;2,189;
200320;0400;;;4,433;
200320;0500;;;7,321;
200320;0600;;;4,199;
200320;0700;;;30,4;
200320;0800;;;5,055;
200320;0900;;;3,563;
200320;1000;;;2,604;
200320;1100;;;8,35001;
200320;1200;;;81;
200320;1300;;;118,8;
200320;1400;;;0,537;
200320;1500;;;0,1;
200320;1600;;;0,1;
200320;1700;;;0,1;
200320;1800;;;0,11;
200320;1900;;;0,1;
200320;2000;;;0,1;
200320;2100;;;0,1;
200320;2200;;;0,1;
200320;2300;;;0,1;
200321;0000;;;0,1;
200321;0100;;;0,1;
200321;0200;;;0,182;
200321;0300;;;0,866;
200321;0400;;;1,124;
200321;0500;;;0,344;
200321;0600;;;0,111;
200321;0700;;;1,198;
200321;0800;;;1,876;
200321;0900;;;1,092;
200321;1000;;;0,1;
200321;1100;;;0,959;
200321;1200;;;1,723;
200321;1300;;;1,983;
200321;1400;;;2,566;
200321;1500;;;3,38;
200321;1600;;;3,305;
200321;1700;;;4,945;
200321;1800;;;0,142;
200321;1900;;;0,952;
200321;2000;;;1,25;
200321;2100;;;0,158;
200321;2200;;;0,1;
200321;2300;;;0,145;
200322;0000;;;0,225;
200322;0100;;;0,65;
200322;0200;;;0,601;
200322;0300;;;1,443;
200322;0400;;;0,944;
200322;0500;;;;
200322;0600;;;1,957;
200322;0700;;;1,502;
200322;0800;;;0,856;
200322;0900;;;1,494;
200322;1000;;;1,771;
200322;1100;;;3,384;
200322;1200;;;2,609;
200322;1300;;;3,529;
200322;1400;;;4,319;
200322;1500;;;4,362;
200322;1600;;;2,505;
200322;1700;;;2,041;
200322;1800;;;3,099;
200322;1900;;;2,819;
200322;2000;;;3,089;
200322;2100;;;3,617;
200322;2200;;;3,532;
200322;2300;;;3,27;
200323;0000;;;2,614;
200323;0100;;;1,62;
200323;0200;;;1,327;
200323;0300;;;1,569;
200323;0400;;;2,05;
200323;0500;;;2,051;
200323;0600;;;4,148;
200323;0700;;;3,547;
200323;0800;;;3,768;
200323;0900;;;4,173;
200323;1000;;;3,686;
200323;1100;;;3,902;
200323;1200;;;3,988;
200323;1300;;;4,33;
200323;1400;;;3,649;
200323;1500;;;3,91;
200323;1600;;;4,5;
200323;1700;;;2,63;
200323;1800;;;0,563;
200323;1900;;;0,1;
200323;2000;;;0,1;
200323;2100;;;0,1;
